id,true,pred,conf,lime_score,lime_runtime_sec,faithfulness,sufficiency,comprehensiveness
258,neutral,contradiction,0.8193359375,0.5851013855425157,24.605023100000835,0.21484375,0.78515625,0.21484375
259,entailment,entailment,0.9755859375,0.5825389691610002,33.169569599998795,0.0,0.0,0.0
260,neutral,neutral,0.99755859375,0.774636947869703,44.51685870000074,0.0615234375,0.533203125,0.0615234375
261,entailment,entailment,0.9794921875,0.3922244292260455,29.064199800002825,0.00244140625,0.8935546875,0.00244140625
262,contradiction,contradiction,0.98681640625,0.6324182729070947,41.98815639999884,0.01025390625,0.89990234375,0.01025390625
263,neutral,neutral,0.93408203125,0.54690370001371,42.165009700001974,0.10107421875,0.6943359375,0.10107421875
264,neutral,neutral,0.95751953125,0.6995321307307597,22.184371600000304,0.34130859375,0.806640625,0.34130859375
265,neutral,neutral,0.98046875,0.8596937424217851,60.451784699998825,0.30224609375,0.80517578125,0.30224609375
266,contradiction,contradiction,0.80712890625,0.47161159834198785,33.56866550000268,0.07666015625,0.373779296875,0.07666015625
267,entailment,entailment,0.9853515625,0.5665894585029507,49.172039799999766,0.08642578125,0.84228515625,0.08642578125
268,entailment,neutral,0.6337890625,0.4284246871192793,31.442967599999974,0.24755859375,0.6748046875,0.24755859375
269,neutral,neutral,0.99755859375,0.6518516040469787,26.746425199999067,0.2021484375,0.99169921875,0.2021484375
270,neutral,neutral,0.95947265625,0.6360334740029516,39.65664560000005,0.021484375,0.9638671875,0.021484375
271,entailment,entailment,0.98583984375,0.672197729453804,31.547715899996547,0.015625,0.95263671875,0.015625
272,neutral,neutral,0.99755859375,0.7613843528480974,48.84601599999951,0.1875,0.923828125,0.1875
273,contradiction,contradiction,0.98876953125,0.631481100214037,34.481386200001,0.0,0.0,0.0
274,contradiction,neutral,0.677734375,0.5486824199101148,42.16648870000063,0.31982421875,0.82470703125,-0.31982421875
275,entailment,entailment,0.9931640625,0.43220716246590185,33.414623499997106,0.00146484375,0.83154296875,0.00146484375
276,contradiction,contradiction,0.91796875,0.4134027817501442,42.43565840000156,0.0,0.0,0.0
277,entailment,entailment,0.99169921875,0.8552613572614598,33.631555500000104,0.03857421875,0.92529296875,0.03857421875
278,contradiction,contradiction,0.71875,0.4895699033684411,33.626699599997664,0.1142578125,0.99169921875,0.1142578125
279,entailment,entailment,0.9765625,0.5093672508093282,42.74226439999984,0.0,0.0,0.0
280,contradiction,contradiction,0.9990234375,0.5230232612063288,47.32992409999861,0.00634765625,0.97216796875,0.00634765625
281,contradiction,contradiction,0.90771484375,0.7224823478253757,38.204342000000906,0.0234375,0.73828125,-0.0234375
282,contradiction,contradiction,0.99951171875,0.34049270747312843,24.93360290000055,0.0,0.0,0.0
283,neutral,neutral,0.99560546875,0.6128858741532002,51.346548900000926,0.0,0.0,0.0
284,entailment,entailment,0.9892578125,0.661182784960181,51.120496800002,0.00439453125,0.73583984375,0.00439453125
285,neutral,neutral,0.99755859375,0.7446009248817781,31.117386300000362,0.33935546875,0.5966796875,0.33935546875
286,neutral,neutral,0.9228515625,0.48560411611458176,34.27332949999982,0.41796875,0.484619140625,0.41796875
287,entailment,neutral,0.54638671875,0.36370592348632425,31.513753000002907,0.1396484375,0.919921875,-0.1396484375
288,contradiction,contradiction,0.9921875,0.552670508517282,42.14792730000045,0.01611328125,0.9833984375,0.01611328125
289,entailment,entailment,0.970703125,0.5115589531467712,26.790035900001385,0.0419921875,0.9453125,0.0419921875
290,contradiction,contradiction,0.99951171875,0.5429107540730149,34.364931600001,0.0,0.0,0.0
291,neutral,neutral,0.59326171875,0.43968082692075083,51.96717069999795,0.18310546875,0.6455078125,-0.18310546875
292,contradiction,neutral,0.99658203125,0.723551128152887,42.08233759999712,0.12939453125,0.96630859375,0.12939453125
293,contradiction,contradiction,0.99951171875,0.47320579720811284,29.085467199998675,0.00048828125,0.90478515625,0.00048828125
294,entailment,entailment,0.9921875,0.8093766532348299,34.45069129999683,0.02294921875,0.9765625,0.02294921875
295,neutral,neutral,0.80908203125,0.7030434806480177,28.85716400000092,0.04736328125,0.53466796875,-0.04736328125
296,neutral,neutral,0.99609375,0.7449500509153473,28.910278200000903,0.060546875,0.54296875,0.060546875
297,contradiction,contradiction,0.91650390625,0.4127621230554436,42.181631699997524,0.05322265625,0.896484375,-0.05322265625
298,contradiction,contradiction,0.97998046875,0.3623617417365289,33.656695099998615,0.0185546875,0.44873046875,-0.0185546875
299,entailment,entailment,0.986328125,0.6068201582825659,34.343444699999964,0.01416015625,0.892578125,0.01416015625
300,entailment,entailment,0.99169921875,0.5265739746688642,24.58240139999907,0.0,0.0,0.0
301,neutral,neutral,0.9951171875,0.7332655227527625,31.522762100001273,0.0859375,0.6796875,0.0859375
302,contradiction,contradiction,0.99609375,0.5331998664966066,36.053487599998334,0.0625,0.96630859375,0.0625
303,neutral,neutral,0.9794921875,0.7127979975075053,42.416549400000804,0.0,0.0,0.0
304,neutral,neutral,0.99462890625,0.6605354913930852,31.56033970000135,0.1435546875,0.88037109375,0.1435546875
305,contradiction,contradiction,0.99365234375,0.5860362280310168,57.11632610000015,0.0,0.0,0.0
306,neutral,neutral,0.99755859375,0.6957884703670738,39.595366500001546,0.11279296875,0.72998046875,0.11279296875
307,contradiction,contradiction,0.8857421875,0.5313130469449568,34.506091299997934,0.10888671875,0.8974609375,-0.10888671875
308,entailment,entailment,0.97265625,0.7447591085070595,26.791767200000322,0.0322265625,0.8642578125,0.0322265625
309,entailment,entailment,0.98828125,0.6897816884977728,31.55201510000188,0.009765625,0.798828125,0.009765625
310,entailment,entailment,0.97119140625,0.8588748083184312,31.451788499998656,0.40576171875,0.6591796875,0.40576171875
311,contradiction,contradiction,0.99658203125,0.41250114302015284,31.24097669999901,0.0,0.0,0.0
312,neutral,neutral,0.99755859375,0.7917886012531745,44.3622910999984,0.07958984375,0.76123046875,0.07958984375
313,entailment,entailment,0.98974609375,0.604366565981401,26.693601499999204,0.03466796875,0.9423828125,0.03466796875
314,entailment,entailment,0.984375,0.48853357667645936,35.73391599999741,0.45556640625,0.4375,0.45556640625
315,contradiction,contradiction,0.98193359375,0.4612509791280677,47.43430119999903,0.0,0.0,0.0
316,entailment,entailment,0.6591796875,0.4415895713414454,29.04552049999984,0.0,0.0,0.0
317,contradiction,entailment,0.98095703125,0.5462534480185889,49.145177800000965,0.0107421875,0.57177734375,-0.0107421875
318,neutral,neutral,0.99755859375,0.9623501002843037,47.42418259999977,0.02099609375,0.99267578125,0.02099609375
319,entailment,entailment,0.97265625,0.6784351955938532,77.76134199999797,0.05517578125,0.7265625,0.05517578125
320,entailment,entailment,0.97509765625,0.6216077395163169,29.016334399999323,0.08447265625,0.814453125,0.08447265625
321,entailment,entailment,0.9794921875,0.658301150471878,42.488717199998064,0.1396484375,0.9453125,0.1396484375
322,neutral,neutral,0.99755859375,0.6629490581178514,42.717892600001505,0.0009765625,0.78759765625,0.0009765625
323,entailment,entailment,0.9755859375,0.41099200268161595,36.045167699998274,0.0,0.0,0.0
324,contradiction,contradiction,0.99609375,0.5245359525037065,40.016535899998416,0.0,0.0,0.0
325,entailment,entailment,0.8818359375,0.4418345572343023,57.52094219999708,0.04833984375,0.5087890625,-0.04833984375
326,contradiction,neutral,0.88330078125,0.6789416934173286,42.7105281999975,0.080078125,0.896484375,-0.080078125
327,neutral,neutral,0.9921875,0.7892927456263974,33.66602460000286,0.0498046875,0.62255859375,0.0498046875
328,contradiction,contradiction,0.9990234375,0.4887464951271969,33.62432780000381,0.00048828125,0.93505859375,0.00048828125
329,neutral,neutral,0.99658203125,0.7240688455275448,31.366162999998778,0.0283203125,0.94921875,0.0283203125
330,neutral,entailment,0.81591796875,0.4349726172041085,29.106243100002757,0.11669921875,0.859375,0.11669921875
331,entailment,entailment,0.9560546875,0.34563483034097087,26.835795800005144,0.0,0.0,0.0
332,entailment,entailment,0.98779296875,0.5206257713667924,35.800089399999706,0.001953125,0.7978515625,-0.001953125
333,contradiction,contradiction,0.99951171875,0.819868180815885,34.501525100000435,0.1435546875,0.998046875,0.1435546875
334,contradiction,contradiction,0.689453125,0.7148351749410098,35.79723690000537,0.20849609375,0.458251953125,-0.20849609375
335,contradiction,contradiction,0.48974609375,0.5053098150319636,44.475457799999276,0.48046875,0.96728515625,-0.48046875
336,neutral,neutral,0.99755859375,0.8103280987387329,31.356259400003182,0.0419921875,0.42919921875,0.0419921875
337,entailment,neutral,0.75537109375,0.609673793375577,53.81381749999855,0.1240234375,0.75,-0.1240234375
338,contradiction,contradiction,0.99609375,0.3727275912520315,53.63071949999721,0.01953125,0.62158203125,0.01953125
339,neutral,neutral,0.99755859375,0.6695539396168873,47.60917999999947,0.20458984375,0.98291015625,0.20458984375
340,contradiction,contradiction,0.55322265625,0.3328843025920276,31.452401300004567,0.06201171875,0.479248046875,-0.06201171875
341,neutral,entailment,0.638671875,0.504599933665077,42.13114350000251,0.21533203125,0.361572265625,-0.21533203125
342,neutral,neutral,0.91357421875,0.4203839752867634,24.56260050000128,0.35888671875,0.7490234375,0.35888671875
343,contradiction,neutral,0.9951171875,0.6816234598939221,29.0317584000004,0.4306640625,0.896484375,0.4306640625
344,entailment,entailment,0.97998046875,0.5472104078206391,31.258187400002498,0.0,0.0,0.0
345,contradiction,contradiction,0.994140625,0.5795507030588936,39.864285200004815,0.0,0.0,0.0
346,entailment,entailment,0.97509765625,0.5508645381915942,26.331788299998152,0.0,0.0,0.0
347,neutral,neutral,0.99755859375,0.7724485590613408,53.58695429999352,0.0185546875,0.759765625,0.0185546875
348,neutral,neutral,0.99267578125,0.68472227702626,35.60050829999818,0.0234375,0.490966796875,0.0234375
349,contradiction,contradiction,0.923828125,0.5913370938587034,29.028619000004255,0.1240234375,0.8779296875,0.1240234375
350,contradiction,contradiction,0.99951171875,0.7222000327707524,33.209159799996996,0.05419921875,0.99365234375,0.05419921875
351,neutral,neutral,0.99755859375,0.6790836483209381,36.04744319999736,0.2373046875,0.90234375,0.2373046875
352,neutral,entailment,0.5166015625,0.6110850830259948,42.07656180000049,0.18408203125,0.8720703125,-0.18408203125
353,contradiction,contradiction,0.99853515625,0.5304565899839229,29.42511949999607,0.0,0.0,0.0
354,contradiction,contradiction,0.9990234375,0.5965418326362195,26.594556800002465,0.01904296875,0.83349609375,0.01904296875
355,entailment,neutral,0.9345703125,0.6564433163346832,33.63002119999874,0.1015625,0.96826171875,0.1015625
356,entailment,entailment,0.9912109375,0.6363009566106357,39.61665950000315,0.01171875,0.94384765625,0.01171875
357,entailment,entailment,0.97314453125,0.49337645547710596,34.465667600001325,0.029296875,0.58642578125,0.029296875
358,neutral,neutral,0.8408203125,0.6092997552650061,33.62007589999848,0.26416015625,0.8349609375,0.26416015625
359,entailment,entailment,0.7861328125,0.5190465159583805,33.434887499999604,0.0,0.0,0.0
360,entailment,entailment,0.98388671875,0.7516814993859655,39.935845599997265,0.5234375,0.86328125,0.5234375
361,contradiction,contradiction,0.99853515625,0.7001842196376238,29.102668699997594,0.0087890625,0.90771484375,0.0087890625
362,contradiction,contradiction,0.9638671875,0.6784907556663425,31.56104210000194,0.02880859375,0.88671875,0.02880859375
363,entailment,entailment,0.9873046875,0.5975514781155702,26.850145199998224,0.01611328125,0.783203125,0.01611328125
364,neutral,neutral,0.9970703125,0.6214832652798592,39.27223360000062,0.4501953125,0.96728515625,0.4501953125
365,neutral,neutral,0.9951171875,0.7740116774551169,42.708425500000885,0.46240234375,0.8671875,0.46240234375
366,entailment,entailment,0.9765625,0.5242968578390439,33.447239599998284,0.0,0.0,0.0
367,contradiction,contradiction,0.65673828125,0.3726993999643048,33.61718149999797,0.02392578125,0.861328125,0.02392578125
368,contradiction,contradiction,0.99951171875,0.47062130553278536,36.04055659999722,0.0,0.87060546875,0.0
369,neutral,neutral,0.8505859375,0.5894147330178514,39.97256699999707,0.11376953125,0.50830078125,-0.11376953125
370,entailment,entailment,0.9892578125,0.4789718525861716,33.63446230000409,0.0,0.0,0.0
371,entailment,entailment,0.97216796875,0.4200540256098263,24.483936399999948,0.0,0.0,0.0
372,entailment,entailment,0.98876953125,0.6802683396840863,39.28842639999493,0.048828125,0.70263671875,0.048828125
373,neutral,entailment,0.6123046875,0.6932222846875825,31.44373910000286,0.0048828125,0.912109375,-0.0048828125
374,entailment,neutral,0.97607421875,0.6276813184181516,24.64838400000008,0.0,0.0,0.0
375,neutral,neutral,0.99755859375,0.603110355602142,53.52623839999433,0.00048828125,0.5615234375,0.00048828125
376,entailment,entailment,0.9921875,0.7668904456154455,34.36155629999848,0.00830078125,0.9443359375,0.00830078125
377,contradiction,contradiction,0.87353515625,0.6384538245680982,42.1614211000051,0.1611328125,0.822265625,0.1611328125
378,entailment,entailment,0.9443359375,0.6691379312300877,24.515040300000692,0.412109375,0.966796875,0.412109375
379,contradiction,contradiction,0.99658203125,0.5758241348845394,31.351372600001923,0.0,0.0,0.0
380,neutral,neutral,0.5732421875,0.42911437139974107,49.24056019999989,0.287109375,0.460693359375,-0.287109375
381,entailment,entailment,0.9931640625,0.557690857152493,29.036063799998374,0.05810546875,0.94775390625,0.05810546875
382,contradiction,contradiction,0.9931640625,0.5579914943505795,39.55986850000045,0.015625,0.423828125,0.015625
383,contradiction,contradiction,0.88525390625,0.46222570119891015,29.29179770000337,0.10107421875,0.8271484375,-0.10107421875
384,entailment,entailment,0.9912109375,0.6360746543634683,35.76852159999544,0.0439453125,0.97265625,0.0439453125
385,entailment,entailment,0.99169921875,0.6673067243835535,44.33225780000066,0.11181640625,0.9697265625,0.11181640625
386,contradiction,contradiction,0.962890625,0.4922430253838922,34.42479750000348,0.12841796875,0.80712890625,0.12841796875
387,neutral,neutral,0.99755859375,0.8321837143477507,31.254104699997697,0.0,0.822265625,0.0
388,contradiction,contradiction,0.994140625,0.7682541057453987,33.55141400000139,0.00146484375,0.92431640625,-0.00146484375
389,contradiction,contradiction,0.98291015625,0.7102654632596759,41.98409979999997,0.056640625,0.919921875,0.056640625
390,contradiction,neutral,0.99755859375,0.7218821056652449,34.2433824999971,0.0830078125,0.89697265625,0.0830078125
391,contradiction,contradiction,0.80908203125,0.4048339216140274,39.95772069999657,0.04541015625,0.623046875,-0.04541015625
392,entailment,entailment,0.9931640625,0.5075772568367524,49.108897199999774,0.0,0.0,0.0
393,contradiction,contradiction,0.90087890625,0.6443393012472295,46.71153709999635,0.015625,0.75439453125,-0.015625
394,entailment,entailment,0.86572265625,0.6141937963811905,26.837633499999356,0.283203125,0.966796875,0.283203125
395,entailment,entailment,0.982421875,0.702453918132597,42.154516599999624,0.2294921875,0.9130859375,0.2294921875
396,entailment,entailment,0.90869140625,0.6145276762860978,31.574008399999002,0.06640625,0.50244140625,-0.06640625
397,entailment,entailment,0.99267578125,0.7142816637021624,22.216654000003473,0.35546875,0.982421875,0.35546875
398,neutral,neutral,0.99755859375,0.46596740311740037,57.49356270000135,0.0009765625,0.94921875,0.0009765625
399,neutral,neutral,0.99755859375,0.6547941615808687,42.12085069999739,0.0048828125,0.5341796875,0.0048828125
400,contradiction,contradiction,0.888671875,0.8266421253906574,29.388757699998678,0.0,0.0,0.0
401,entailment,entailment,0.99169921875,0.6801958854588497,42.18665439999313,0.1279296875,0.97216796875,0.1279296875
402,neutral,neutral,0.99755859375,0.7058364773890395,31.540654299999005,0.00341796875,0.9013671875,0.00341796875
403,neutral,neutral,0.99755859375,0.6816832690099124,26.797162800001388,0.16259765625,0.61962890625,0.16259765625
404,contradiction,neutral,0.84521484375,0.762281694267031,44.55319849999796,0.05810546875,0.0,0.05810546875
405,contradiction,contradiction,0.97900390625,0.5560229073216114,44.48532050000358,0.42431640625,0.55126953125,0.42431640625
406,neutral,entailment,0.7470703125,0.48119680825320854,42.72298829999636,0.0,0.0,0.0
407,entailment,entailment,0.98681640625,0.4651907128013796,29.410596499998064,0.0,0.0,0.0
408,contradiction,contradiction,0.98388671875,0.4532987195007374,67.09199789999548,0.36083984375,0.98095703125,0.36083984375
409,entailment,entailment,0.93212890625,0.5795178850156337,22.25274929999432,0.1982421875,0.921875,0.1982421875
410,contradiction,neutral,0.50439453125,0.40070740957105255,34.27243850000377,0.154296875,0.560546875,-0.154296875
411,entailment,entailment,0.96875,0.46257410183206094,52.067177900004026,0.0029296875,0.44775390625,0.0029296875
412,entailment,entailment,0.99072265625,0.7294639864623464,26.77649350000138,0.02294921875,0.85986328125,0.02294921875
413,neutral,neutral,0.99755859375,0.6290779097179531,44.362637799997174,0.013671875,0.92236328125,0.013671875
414,entailment,entailment,0.99267578125,0.4851510922043216,35.60436749999644,0.0078125,0.7666015625,0.0078125
415,entailment,entailment,0.9931640625,0.47640624472392024,41.95525169999746,0.00732421875,0.759765625,0.00732421875
416,contradiction,contradiction,0.98583984375,0.4842465636369019,33.31318199999805,0.23095703125,0.76123046875,0.23095703125
417,neutral,neutral,0.99169921875,0.9322237906397388,35.789341200004856,0.51953125,0.537109375,0.51953125
418,contradiction,contradiction,0.99951171875,0.6881088166498175,31.21211079999921,0.01416015625,0.99462890625,0.01416015625
419,neutral,neutral,0.99755859375,0.7376710146053385,41.983657500000845,0.00341796875,0.498779296875,0.00341796875
420,neutral,neutral,0.9375,0.5386355069635969,24.705466499995964,0.310546875,0.93505859375,0.310546875
421,neutral,neutral,0.99755859375,0.7504763594894032,42.70159880000574,0.03466796875,0.78076171875,0.03466796875
422,entailment,entailment,0.82275390625,0.4885944091232216,31.545351600005233,0.0,0.0,0.0
423,contradiction,neutral,0.99609375,0.7980424597857181,44.515901899998426,0.25390625,0.84619140625,0.25390625
424,contradiction,contradiction,0.99853515625,0.5931266263035397,42.06638099999691,0.0478515625,0.58984375,0.0478515625
425,contradiction,contradiction,0.99853515625,0.4316515634490038,42.19119380000484,0.0009765625,0.568359375,0.0009765625
426,entailment,entailment,0.99169921875,0.6033907464840597,24.606874199998856,0.0,0.0,0.0
427,neutral,neutral,0.95654296875,0.6367263013813107,32.99265359999845,0.42529296875,0.734375,0.42529296875
428,neutral,neutral,0.98486328125,0.5687223863833848,39.62568580000516,0.24462890625,0.63623046875,0.24462890625
429,contradiction,contradiction,0.998046875,0.37246571461263156,42.134316800002125,0.00146484375,0.74853515625,0.00146484375
430,neutral,neutral,0.990234375,0.744257620081801,29.419124500003818,0.09619140625,0.36767578125,0.09619140625
431,contradiction,neutral,0.9892578125,0.5029812114567844,31.489800600000308,0.0,0.0,0.0
432,neutral,neutral,0.99462890625,0.7269879406546771,47.49483170000167,0.0205078125,0.87939453125,0.0205078125
433,neutral,neutral,0.99755859375,0.6852473645198964,33.5587136000031,0.2822265625,0.7685546875,0.2822265625
434,neutral,entailment,0.66015625,0.4214862513971597,42.04224070000055,0.2421875,0.376708984375,-0.2421875
435,contradiction,contradiction,0.99560546875,0.6687774691676861,28.785618299996713,0.0029296875,0.87890625,0.0029296875
436,entailment,entailment,0.98974609375,0.5907374085697905,46.0728065000003,0.017578125,0.86767578125,0.017578125
437,contradiction,contradiction,0.99951171875,0.5011118719385335,34.30959509999957,0.0,0.0,0.0
438,contradiction,contradiction,0.9990234375,0.5261231772548987,31.284864799999923,0.001953125,0.98583984375,0.001953125
439,contradiction,contradiction,0.986328125,0.5278424517301908,50.8087400000004,0.0,0.0,0.0
440,contradiction,contradiction,0.71630859375,0.48611163898238785,41.878323199998704,0.060546875,0.91259765625,-0.060546875
441,neutral,neutral,0.962890625,0.6202888317007469,52.44307759999356,0.0205078125,0.5439453125,0.0205078125
442,entailment,entailment,0.72802734375,0.41951875564830365,35.727275800003554,0.1083984375,0.7197265625,-0.1083984375
443,neutral,neutral,0.99755859375,0.6578641488462063,44.36422290000337,0.0634765625,0.60888671875,0.0634765625
444,neutral,neutral,0.98779296875,0.7309739827153381,53.570205299998634,0.0068359375,0.48193359375,0.0068359375
445,entailment,entailment,0.97119140625,0.6612504099868228,29.048223699996015,0.0087890625,0.93896484375,0.0087890625
446,neutral,neutral,0.6015625,0.5191462859612813,35.669330799995805,0.0908203125,0.76220703125,0.0908203125
447,contradiction,contradiction,0.99853515625,0.48507521186294655,29.362405300002138,0.04150390625,0.99560546875,0.04150390625
448,neutral,neutral,0.958984375,0.5648587670325209,44.14538889999676,0.19384765625,0.501953125,0.19384765625
449,neutral,neutral,0.97607421875,0.6059955175557379,41.22860870000295,0.03466796875,0.904296875,0.03466796875
450,neutral,neutral,0.9228515625,0.5717776244543988,35.99327759999869,0.43896484375,0.4990234375,0.43896484375
451,contradiction,contradiction,0.736328125,0.6297887382165017,31.22392150000087,0.2275390625,0.7236328125,-0.2275390625
452,neutral,neutral,0.94873046875,0.5805887658965787,29.37413860000379,0.01513671875,0.8359375,0.01513671875
453,neutral,neutral,0.96484375,0.7419468905180286,35.92036090000329,0.02197265625,0.470947265625,0.02197265625
454,neutral,neutral,0.99560546875,0.7068256713547032,31.3728048999983,0.00341796875,0.87841796875,0.00341796875
455,entailment,entailment,0.9423828125,0.5847692011977919,34.370699300001434,0.32275390625,0.904296875,0.32275390625
456,entailment,entailment,0.9921875,0.5818906325859197,39.565959399995336,0.0048828125,0.83349609375,0.0048828125
457,neutral,entailment,0.478759765625,0.45148841935541906,26.688228699997126,0.5068359375,0.6875,-0.5068359375
458,entailment,neutral,0.78125,0.622792462244808,31.117231399999582,0.30322265625,0.380859375,0.30322265625
459,neutral,neutral,0.828125,0.6807380085622221,39.47211999999854,0.1640625,0.6630859375,0.1640625
460,contradiction,contradiction,0.6953125,0.4952836156813999,26.829277599994384,0.2861328125,0.5302734375,-0.2861328125
461,contradiction,contradiction,0.99951171875,0.45506501627787965,33.51805539999623,0.0,0.90966796875,0.0
462,entailment,entailment,0.9638671875,0.557372899647693,31.06834019999951,0.0244140625,0.9130859375,0.0244140625
463,neutral,contradiction,0.9794921875,0.46736920554190264,31.22343529999489,0.0078125,0.8486328125,-0.0078125
464,neutral,neutral,0.98486328125,0.5872829303492455,51.455140699996264,0.2275390625,0.58251953125,0.2275390625
465,entailment,entailment,0.99267578125,0.4819439076398482,26.743095699996047,0.0,0.0,0.0
466,entailment,entailment,0.9931640625,0.6972864995253819,66.16345310000179,0.01611328125,0.77001953125,0.01611328125
467,contradiction,contradiction,0.9912109375,0.5673296513107811,43.54430539999885,0.11181640625,0.939453125,0.11181640625
468,contradiction,contradiction,0.9990234375,0.5879682215791846,39.86914149999939,0.0,0.0,0.0
469,entailment,entailment,0.97119140625,0.5390268413995236,44.40323879999778,0.02294921875,0.5302734375,0.02294921875
470,neutral,neutral,0.9716796875,0.6978436836901528,49.286295099998824,0.01904296875,0.634765625,0.01904296875
471,contradiction,contradiction,0.99560546875,0.42763262516322387,29.41078710000147,0.00244140625,0.8212890625,0.00244140625
472,contradiction,neutral,0.9306640625,0.6041007319806618,31.29310429999896,0.06591796875,0.374267578125,-0.06591796875
473,contradiction,contradiction,0.65869140625,0.6615371567478618,26.613907500002824,0.0,0.0,0.0
474,neutral,neutral,0.939453125,0.7125531415413489,31.48658429999341,0.0908203125,0.955078125,0.0908203125
475,contradiction,contradiction,0.99560546875,0.5408545052868237,42.711290799998096,0.0,0.0,0.0
476,contradiction,contradiction,0.99951171875,0.5003164837180939,35.527359299994714,0.0,0.7783203125,0.0
477,neutral,neutral,0.96826171875,0.40195086649556433,42.03844630000094,0.21337890625,0.94775390625,0.21337890625
478,neutral,entailment,0.7568359375,0.3938375594120963,44.49421030000667,0.22265625,0.7392578125,0.22265625
479,neutral,neutral,0.6181640625,0.5527269000705222,35.98183240000071,0.0,0.0,0.0
480,contradiction,contradiction,0.93310546875,0.5774701055677016,33.628262400001404,0.05810546875,0.81103515625,-0.05810546875
481,contradiction,contradiction,0.99267578125,0.5507935351911442,38.51984280000033,0.1015625,0.9208984375,0.1015625
482,neutral,neutral,0.9970703125,0.6023276666229302,56.29363249999733,0.00341796875,0.5078125,0.00341796875
483,contradiction,neutral,0.76806640625,0.4980268508730661,33.53814350000175,0.22900390625,0.6494140625,-0.22900390625
484,contradiction,contradiction,0.99951171875,0.5078689215496177,35.783986800001,0.0,0.8212890625,0.0
485,contradiction,neutral,0.9853515625,0.6468069681180916,24.600164499999664,0.0,0.0,0.0
486,contradiction,contradiction,0.9892578125,0.5530383602379381,34.392882400003145,0.0048828125,0.9091796875,-0.0048828125
487,contradiction,neutral,0.86376953125,0.3999459294919592,35.73534130000189,0.056640625,0.96044921875,0.056640625
488,entailment,entailment,0.95068359375,0.5267263267205984,51.25361840000551,0.01025390625,0.52001953125,-0.01025390625
489,contradiction,contradiction,0.9970703125,0.7546373295556347,33.58065410000563,0.0009765625,0.97998046875,0.0009765625
490,entailment,entailment,0.97216796875,0.4444641363847305,26.623562500004482,0.01416015625,0.638671875,0.01416015625
491,contradiction,contradiction,0.99951171875,0.5808189083921756,44.44770060000155,0.0,0.5048828125,0.0
492,entailment,entailment,0.96435546875,0.6105562672240664,62.20147580000048,0.05908203125,0.51416015625,0.05908203125
493,neutral,neutral,0.99755859375,0.6680031678473619,49.22142309999617,0.1689453125,0.98828125,0.1689453125
494,contradiction,contradiction,0.9990234375,0.6250885460484659,50.8487993000017,0.0,0.0,0.0
495,neutral,neutral,0.94677734375,0.7077134931989375,49.194933600003424,0.0,0.0,0.0
496,entailment,entailment,0.9638671875,0.5152061050364416,31.49864649999654,0.369140625,0.6650390625,0.369140625
497,entailment,entailment,0.9443359375,0.5926503559539182,26.7698706999945,0.22900390625,0.580078125,0.22900390625
498,entailment,entailment,0.95849609375,0.48973083189066813,24.574844100003247,0.1015625,0.91845703125,0.1015625
499,neutral,neutral,0.99755859375,0.9410435522231476,57.375858700004756,0.41357421875,0.96142578125,0.41357421875
500,entailment,entailment,0.98583984375,0.8269819368932528,35.84797139999864,0.0634765625,0.89404296875,0.0634765625
501,neutral,neutral,0.9208984375,0.5350553161581091,42.01798530000087,0.37939453125,0.9716796875,0.37939453125
502,neutral,neutral,0.99755859375,0.6984535563375307,35.81354090000241,0.05712890625,0.99365234375,0.05712890625
503,neutral,contradiction,0.50390625,0.6148471534718186,33.63986580000346,0.12109375,0.85205078125,-0.12109375
504,neutral,entailment,0.97607421875,0.500685747138405,31.531477299999096,0.45849609375,0.90625,0.45849609375
505,contradiction,entailment,0.98291015625,0.40097678521296387,53.021452499997395,0.0,0.0,0.0
506,neutral,entailment,0.8662109375,0.273223011090722,31.331691899998987,0.0,0.0,0.0
507,entailment,entailment,0.9931640625,0.470817810492548,35.83548929999961,0.0,0.0,0.0
508,neutral,neutral,0.9951171875,0.8279309954803933,52.231769600002735,0.0146484375,0.464599609375,0.0146484375
509,contradiction,contradiction,0.99267578125,0.7455007110001046,42.16700529999798,0.0,0.0,0.0
510,entailment,entailment,0.9873046875,0.6120446215733939,39.86096699999325,0.017578125,0.8408203125,0.017578125
511,neutral,neutral,0.9970703125,0.6644385403647473,38.85591290000593,0.0,0.0,0.0
512,neutral,neutral,0.7265625,0.7957974866021922,42.608236599997326,0.2646484375,0.5625,-0.2646484375
513,contradiction,contradiction,0.998046875,0.7613115753278069,26.769987200001196,0.001953125,0.88525390625,0.001953125
514,entailment,entailment,0.98046875,0.46056263075773807,31.247912599996198,0.0,0.0,0.0
515,contradiction,neutral,0.5224609375,0.49435753669239446,31.494881300000998,0.03173828125,0.849609375,-0.03173828125
516,entailment,entailment,0.990234375,0.6074482478191288,39.51193179999973,0.294921875,0.67724609375,0.294921875
517,entailment,entailment,0.994140625,0.5192969220931298,43.47954690000188,0.0,0.0,0.0
518,neutral,neutral,0.7529296875,0.6365404653204243,31.49668219999876,0.18359375,0.791015625,-0.18359375
519,neutral,neutral,0.98779296875,0.6931419868533494,44.40748039999744,0.03125,0.68798828125,0.03125
520,entailment,entailment,0.97119140625,0.407539133534081,31.494975699999486,0.10498046875,0.67578125,0.10498046875
